,Title,Author,Release date,Price $
7647,Life After Capitalism,George Gilder,05-30-23,17
7648,Hidden Figures,Margot Lee Shetterly,09-06-16,26
7649,On Killing,Lt. Col. Dave Grossman,06-22-09,23
7650,God Is Red,Vine Deloria Jr.,12-20-22,22
7651,Camera Girl,Carl Sferrazza Anthony,05-02-23,24
7652,Stamped from the Beginning,Ibram X. Kendi,02-01-17,15
7653,The Rise of Theodore Roosevelt,Edmund Morris,06-22-10,40
7654,Guantánamo Diary,Mohamedou Ould Slahi,01-20-15,21
7655,The Man from the Train,Bill James,09-19-17,28
7656,The Death and Life of the Great Lakes,Dan Egan,03-07-17,32
7657,The Greatest,Muhammad Ali,05-25-16,22
7658,The Country of the Blind,Andrew Leland,07-18-23,28
7659,Better Living Through Birding,Christian Cooper,06-13-23,28
7660,Under the Eye of Power,Colin Dickey,07-11-23,32
7661,The Trump Tapes,Bob Woodward,10-24-22,24
7662,Belonging,Geoffrey L. Cohen,10-25-22,18
7663,The Trial of the Century,Gregg Jarrett,05-30-23,23
7664,Superforecasting,Philip Tetlock,09-29-15,17
7665,Assata,Assata Shakur,07-04-17,18
7666,A House in the Sky,Amanda Lindhout,09-10-13,18
7667,When Violence Is the Answer,Tim Larkin,09-05-17,21
7668,The Only Grant-Writing Book You'll Ever Need,Ellen Karsh,06-20-23,32
7669,Fed Up,Danielle DiMartino Booth,02-14-17,18
7670,Turn Right at Machu Picchu,Mark Adams,05-04-12,24
7671,The Mindful Path to Self-Compassion,Christopher K. Germer,01-31-16,27
7672,Free to Choose,Milton Friedman,06-22-07,20
7673,Self Reliance,Ralph Waldo Emerson,05-30-12,9
7674,Same Kind of Different as Me,Ron Hall,09-19-17,32
7675,My Mother's Rules,Lynn Toler,06-18-14,17
7676,Boyd,Robert Coram,07-11-16,35
7677,Everybody Lies,Seth Stephens-Davidowitz,05-09-17,29
7678,The Grid,Gretchen Bakke,09-08-16,18
7679,Dark Money,Jane Mayer,01-19-16,24
7680,Black Edge,Sheelah Kolhatkar,03-28-17,32
7681,Weapons of Math Destruction,Cathy O'Neil,09-06-16,28
7682,The Upanishads,Eknath Easwaran,12-15-22,10
7683,Just Action,Richard Rothstein,06-01-23,30
7684,Democracy in Chains,Nancy MacLean,06-13-17,21
7685,The Yellow Pad,Robert E. Rubin,05-16-23,32
7686,How to Blow Up a Pipeline,Andreas Malm,11-09-22,13
7687,We Were Made for These Times,Kaira Jewel Lingo,11-10-22,14
7688,Nixonland,Rick Perlstein,05-22-09,40
7689,American Icon,Bryce G. Hoffman,06-04-12,30
7690,The Birth Order Book,Kevin Leman,10-29-09,20
7691,The Signal and the Noise,Nate Silver,09-27-12,16
7692,Built from the Fire,Victor Luckerson,05-23-23,35
7693,Into the Abyss,Carol Shaben,05-21-13,14
7694,The Three Pillars of Zen,Roshi Philip Kapleau,08-15-17,31
7695,Excluded,Richard D. Kahlenberg,07-11-23,32
7696,Homegrown,Jeffrey Toobin,05-02-23,24
7697,President Garfield,CW Goodyear,07-04-23,28
7698,Filthy Rich Politicians,Matt Lewis,07-18-23,22
7699,Life Sentence,Mark Bowden,04-11-23,28
7700,Freedom's Dominion,Jefferson Cowie,11-22-22,44
7701,If Women Rose Rooted,Sharon Blackie,03-28-23,21
7702,Raven Rock,Garrett M. Graff,05-02-17,19
7703,"Hi Honey, I'm Homo!",Matt Baume,05-23-23,49
7704,We Should All Be Feminists,Chimamanda Ngozi Adichie,01-31-17,10
7705,Funny in Farsi,Firoozeh Dumas,03-24-04,15
7706,Barking up the Wrong Tree,Eric Barker,05-16-17,26
7707,The Wealth of Nations,Adam Smith,01-11-11,26
7708,Why Nations Fail,Daron Acemoglu,03-20-12,17
7709,Hit Makers,Derek Thompson,02-07-17,28
7710,The Supermajority,Michael Waldman,06-06-23,23
7711,Never Caught,Erica Armstrong Dunbar,02-07-17,15
7712,The Poisoner's Handbook,Deborah Blum,02-18-10,22
7713,"Freaks, Gleeks, and Dawson's Creek",Thea Glassman,06-27-23,32
7714,Operation Mincemeat,Ben Macintyre,05-04-10,18
7715,Conspirituality,Derek Beres,06-13-23,36
7716,The Flowering Wand,Sophie Strand,11-29-22,16
7717,Merchants of Doubt,Naomi Oreskes,06-01-23,38
7718,These Are the Plunderers,Gretchen Morgenson,04-25-23,24
7719,Fire Weather,John Vaillant,06-06-23,35
7720,Enrique's Journey,Sonia Nazario,09-24-08,18
7721,Entrusted,Andrew L. Howell,01-06-16,17
7722,American Whitelash,Wesley Lowery,06-27-23,32
7723,A Secular Age,Charles Taylor,08-25-14,35
7724,The New Jim Crow,Michelle Alexander,04-03-12,31
7725,The People's Justice,Amul Thapar,06-20-23,21
7726,The Triple Package,Amy Chua,02-04-14,16
7727,At the Existentialist Café,Sarah Bakewell,06-07-16,22
7728,Going Clear,Lawrence Wright,01-17-13,35
7729,What Happened,Hillary Rodham Clinton,09-12-17,28
7730,The Unthinkable,Amanda Ripley,07-09-08,18
7731,Hillbilly Elegy,J. D. Vance,06-28-16,21
7732,The Big Break,Ben Terris,06-06-23,32
7733,100 Places to See After You Die,Ken Jennings,06-13-23,17
7734,Incognito,David Eagleman,05-31-11,16
7735,The Devil in the White City,Erik Larson,12-29-02,24
7736,The Mindful Athlete,George Mumford,03-15-16,20
7737,438 Days,Jonathan Franklin,11-17-15,17
7738,Stiff,Mary Roach,02-26-04,18
7739,White Rage,Carol Anderson,07-26-16,14
7740,The Gene,Siddhartha Mukherjee,05-17-16,17
7741,Hunting the Jackal,Billy Waugh,05-23-17,22
7742,The Five Invitations,Frank Ostaseski,03-14-17,36
7743,Zealot,Reza Aslan,07-16-13,16
7744,The Devil's Highway,Luis Alberto Urrea,06-02-11,16
7745,The Worm at the Core,Jeff Greenberg,05-12-15,24
7746,Coolidge,Amity Shlaes,02-12-13,40
7747,How Not to Be Wrong,Jordan Ellenberg,05-30-14,24
7748,The Indictment,Frank Gaffney,06-30-23,18
7749,Digital Minimalism,Cal Newport,02-05-19,15
7750,WomanCode,Alisa Vitti,05-07-13,23
7751,What Doesn't Kill Us,Scott Carney,01-05-17,17
7752,Outrage Machine,Tobias Rose-Stockwell,07-11-23,36
7753,Boys Adrift,Leonard Sax,06-27-17,20
7754,Five Presidents,Clint Hill,05-03-16,24
7755,And Don't F&%k It Up,World of Wonder,06-06-23,44
7756,Regime Change,Patrick J. Deneen,06-06-23,28
7757,Losing Ourselves,Jay L. Garfield,12-13-22,16
7758,Men's Work,Connor Beaton,01-31-23,13
7759,How to Save the West,Spencer Klavan,02-14-23,23
7760,If I Betray These Words,Wendy Dean,04-04-23,18
7761,Battle of Ink and Ice,Darrell Hartman,06-06-23,32
7762,The Anti-Communist Manifesto,Jesse Kelly,06-06-23,19
7763,The Pain We Carry,Natalie Y. Gutiérrez LMFT,01-17-23,15
7764,No Trade Is Free,Robert Lighthizer,06-27-23,32
7765,The Breach,Denver Riggleman,09-27-22,21
7766,You Can't Joke About That,Kat Timpf,04-18-23,32
7767,The Longest Race,Kara Goucher,03-14-23,19
7768,Lenin,Victor Sebestyen,11-07-17,26
7769,The Looming Tower,Lawrence Wright,05-16-17,24
7770,Devil in the Grove,Gilbert King,05-24-13,44
7771,The Best and the Brightest,David Halberstam,05-09-17,49
7772,"Poverty, by America",Matthew Desmond,03-21-23,32
7773,Whistling Vivaldi,Claude M. Steele,05-21-13,17
7774,Utopia for Realists,Rutger Bregman,08-11-17,20
7775,The Closing of the American Mind,Allan Bloom,12-15-99,23
7776,End Times,Peter Turchin,06-13-23,28
7777,The Federalist Papers,Alexander Hamilton,12-27-10,40
7778,The Bigger Picture,Alexander Beiner,06-13-23,17
7779,The Precipice,Toby Ord,03-24-20,24
7780,Women Rowing North,Mary Pipher,02-22-19,14
7781,The Art of Peace,John Stevens - translator,10-25-16,6
7782,The Critique of Pure Reason,Immanuel Kant,07-18-17,26
7783,Out of a Far Country,Christopher Yuan,12-24-15,30
7784,Mossad,Michael Bar-Zohar,10-07-14,24
7785,The Romanovs,Simon Sebag Montefiore,05-03-16,45
7786,The Gatekeepers,Chris Whipple,04-04-17,18
7787,How Full Is Your Bucket? Anniversary Edition,Tom Rath,12-27-15,15
7788,Danger Zone,Hal Brands,08-16-22,17
7789,So Help Me God,Mike Pence,11-15-22,28
7790,Nine Black Robes,Joan Biskupic,04-04-23,32
7791,I Don't Want to Talk About It,Terrence Real,12-05-11,27
7792,Humanly Possible,Sarah Bakewell,03-28-23,35
7793,Slouching Towards Bethlehem,Joan Didion,09-04-12,16
7794,The Sixth Extinction,Elizabeth Kolbert,02-11-14,15
7795,Pathogenesis,Jonathan Kennedy,04-18-23,32
7796,The Devil's Chessboard,David Talbot,10-13-15,46
7797,Beyond Good and Evil,Friedrich Nietzsche,12-28-08,22
7798,The Omnivore's Dilemma,Michael Pollan,01-01-06,24
7799,Manhood,Josh Hawley,05-16-23,21
7800,The Undertow,Jeff Sharlet,05-02-23,25
7801,When Race Trumps Merit,Heather Mac Donald,04-18-23,20
7802,Woke Jesus,Lucas Miles,03-30-23,20
7803,The Last Honest Man,James Risen,05-09-23,36
7804,Revolutionary Spring,Christopher Clark,06-13-23,49
7805,From the Core,John Wineland,09-27-22,17
7806,Play,Stuart Brown,05-16-17,23
7807,Behind the Beautiful Forevers,Katherine Boo,02-07-12,24
7808,Blindspot,Mahzarin R. Banaji,04-22-14,17
7809,Narconomics,Tom Wainwright,03-15-16,17
7810,Fast Food Nation,Eric Schlosser,02-06-01,14
7811,In a Flight of Starlings,Giorgio Parisi,07-11-23,21
7812,Bet on Black,Eboni K. Williams,01-31-23,29
7813,The Moment of Lift,Melinda Gates,04-23-19,21
7814,The Origin of Consciousness in the Breakdown of the Bicameral Mind,Julian Jaynes,04-03-15,26
7815,The Moral Animal,Robert Wright,06-29-10,22
7816,The Shadow Docket,Stephen Vladeck,05-16-23,32
7817,Burn It Down,Maureen Ryan,06-06-23,32
7818,Fancy Bear Goes Phishing,Scott J. Shapiro,05-23-23,31
7819,The Short and Tragic Life of Robert Peace,Jeff Hobbs,09-23-14,18
7820,Divorcing a Narcissist,Supriya McKenna,08-29-22,22
7821,The Patriarch,David Nasaw,11-13-12,56
7822,The Man Who Ran Washington,Peter Baker,09-29-20,46
7823,Final Battle,David Horowitz,01-03-23,17
7824,I See Satan Fall Like Lightning,René Girard,10-20-22,17
7825,"Al Franken, Giant of the Senate",Al Franken,05-30-17,30
7826,There's No Such Thing as Bad Weather,Linda Åkeson McGurk,10-03-17,17
7827,iGen,Jean M. Twenge Ph.D.,08-22-17,18
7828,My Big TOE: Awakening,Thomas W . Campbell,06-21-13,22
7829,"A Patriot’s History of the United States, Updated Edition",Larry Schweikart,06-21-16,35
7830,13 Hours,Mitchell Zuckoff,09-09-14,24
7831,Blind Man's Bluff,Sherry Sontag,08-09-16,36
7832,Black on Black,Daniel Black,01-31-23,32
7833,I Wasn't Ready to Say Goodbye,Brook Noel,05-07-12,24
7834,Think Like a Freak,Steven D. Levitt,05-12-14,18
7835,They're Lying,Liz Collin,02-14-23,20
7836,The Other Side of Prospect,Nicholas Dawidoff,11-08-22,18
7837,Call the Midwife,Jennifer Worth,09-10-12,24
7838,White Trash,Nancy Isenberg,03-28-23,35
7839,The Anatomy of Motive,John Douglas,01-25-17,26
7840,The Male Brain,Louann Brizendine M.D.,03-23-10,9
7841,The Cosmic Serpent,Jeremy Narby,01-31-16,23
7842,The Confidence Code,Katty Kay,04-15-14,11
7843,The Bill of Obligations,Richard Haass,01-24-23,21
7844,Orange Is the New Black,Piper Kerman,06-18-19,18
7845,Chaos,Tom O'Neill,06-25-19,20
7846,By Hands Now Known,Margaret A. Burnham,09-27-22,18
7847,The Language of God,Francis S. Collins,07-17-06,14
7848,See No Stranger,Valarie Kaur,06-16-20,32
7849,Democracy in America,Alexis de Tocqueville,08-23-11,26
7850,What We Owe the Future,William MacAskill,08-16-22,24
7851,Generations,Jean M. Twenge PhD,04-25-23,28
7852,Birchers,Matthew Dallek,03-21-23,32
7853,The Souls of Black Folk,W. E. B. Du Bois,10-20-10,22
7854,The Big Picture,Sean Carroll,05-10-16,17
7855,How to Be a Stoic,Massimo Pigliucci,05-09-17,21
7856,Die Wise,Stephen Jenkinson,07-26-16,63
7857,The Teachers,Alexandra Robbins,03-14-23,32
7858,The Last Action Heroes,Nick de Semlyen,06-06-23,28
7859,White Fear,Roland S. Martin,09-13-22,13
7860,“You Just Need to Lose Weight”,Aubrey Gordon,01-10-23,15
7861,Courtiers,Valentine Low,01-24-23,26
7862,The New Rules of Marriage,Terrence Real,02-05-07,32
7863,Tao Te Ching,Stephen Mitchell,05-05-09,17
7864,Hagitude,Sharon Blackie,09-01-22,21
7865,The Manual,Epictetus,05-23-17,3
7866,The Ice Man,Philip Carlo,09-12-06,28
7867,Hitch-22,Christopher Hitchens,06-02-10,16
7868,The Last Girl,Nadia Murad,11-07-17,21
7869,Richard Nixon,John A. Farrell,03-28-17,42
7870,Reconstruction,Eric Foner,03-25-16,35
7871,Women Who Think Too Much,Susan Nolen-Hoeksema,12-10-09,10
7872,Slenderman,Kathleen Hale,08-16-22,17
7873,That Bird Has My Wings,Jarvis Jay Masters,09-27-22,26
7874,Why Won't You Apologize?,Harriet Lerner PhD,01-10-17,9
7875,The Color of Water,James McBride,09-25-14,16
7876,"Start, Stay, or Leave",Trey Gowdy,01-24-23,28
7877,Cobalt Red,Siddharth Kara,01-31-23,26
7878,Long Walk to Freedom,Nelson Mandela,07-13-11,20
7879,Tribe,Sebastian Junger,05-24-16,15
7880,What's Our Problem?,Tim Urban,02-21-23,25
7881,"Hey, Hun",Emily Lynn Paulson,05-30-23,15
7882,Generation Kill,Evan Wright,11-04-08,26
7883,Fat Talk,Virginia Sole-Smith,04-25-23,26
7884,The Confidante,Christopher C. Gorham,02-21-23,21
7885,The Case Against the Sexual Revolution,Louise Perry,01-27-23,20
7886,Shop Class as Soulcraft,Matthew B. Crawford,10-16-18,21
7887,The American Miracle,Michael Medved,11-29-16,24
7888,The Drunkard's Walk,Leonard Mlodinow,06-26-08,18
7889,TRANCE Formation of America,Cathy O'Brien,10-05-22,17
7890,Plunder,Brendan Ballou,05-02-23,29
7891,How Big Things Get Done,Bent Flyvbjerg,02-07-23,28
7892,Mythos,Stephen Fry,08-27-19,15
7893,Paved Paradise,Henry Grabar,05-09-23,28
7894,"Like, Literally, Dude",Valerie Fridland,04-18-23,28
7895,Let This Radicalize You,Kelly Hayes,05-16-23,17
7896,Say the Right Thing,Kenji Yoshino,02-07-23,17
7897,I Want My MTV,Craig Marks,09-25-12,35
7898,A New Earth,Eckhart Tolle,12-26-04,15
7899,The Constitution and the Declaration of Independence,The Founding Fathers,07-11-16,6
7900,Mad World,Micha Frazer-Carroll,06-21-23,16
7901,Revenge,Tom Bower,08-25-22,28
7902,The Awakened Family,Shefali Tsabary Ph.D.,05-31-16,21
7903,Integrity,Henry Cloud,02-15-06,21
7904,The Tao of Seneca,Seneca presented by Tim Ferriss Audio,01-19-16,22
7905,GuíaBurros: Hablar en público,María José Bosch,11-29-22,8
7906,Hero of the Empire,Candice Millard,09-20-16,17
7907,Defending the Constitution Behind Enemy Lines,Robert A. Green Jr.,07-04-23,18
7908,Weathering,Dr. Arline T. Geronimus,03-28-23,36
7909,Revenge,Michael Cohen,10-21-22,17
7910,"Tantra Illuminated: The Philosophy, History, and Practice of a Timeless Tradition",Christopher D. Wallis,01-14-16,22
7911,12 Rules for Life,Jordan B. Peterson,01-23-18,24
7912,"Black Skin, White Masks",Frantz Fanon,11-01-22,15
7913,Momfluenced,Sara Petersen,04-25-23,17
7914,All the Gold Stars,Rainesford Stauffer,06-06-23,29
7915,"Race Matters, 25th Anniversary",Cornel West,12-12-17,18
7916,The All-or-Nothing Marriage,Eli J. Finkel,09-19-17,16
7917,Family of Secrets,Russ Baker,04-12-12,30
7918,Seeing Like a State,James C. Scott,05-22-18,24
7919,You Are Not So Smart,David McRaney,12-09-11,21
7920,Civilized to Death,Christopher Ryan,10-01-19,19
7921,Twelve Patients,Eric Manheimer,07-10-12,16
7922,The Seven Basic Plots,Christopher Booker,03-05-19,35
7923,Albion's Seed,David Hackett Fischer,07-08-14,35
7924,Born Again,Charles Colson,07-07-11,20
7925,Bottle of Lies,Katherine Eban,05-14-19,36
7926,The More Beautiful World Our Hearts Know Is Possible,Charles Eisenstein,03-16-15,39
7927,Of Boys and Men,Richard V. Reeves,09-27-22,26
7928,Why Are All the Black Kids Sitting Together in the Cafeteria?,Beverly Daniel Tatum,09-05-17,23
7929,Profiles in Courage,John F. Kennedy,08-09-16,16
7930,Traffic,Ben Smith,05-02-23,32
7931,An Ordinary Man,Richard Norton Smith,04-11-23,32
7932,The Revolutionary: Samuel Adams,Stacy Schiff,10-25-22,22
7933,The Psychology of Totalitarianism,Mattias Desmet,06-16-22,37
7934,The Rise and Fall of Ancient Egypt,Toby Wilkinson,09-12-17,26
7935,The Experience Machine,Andy Clark,05-02-23,28
7936,Emotional Labor,Rose Hackman,03-28-23,26
7937,The Fire Next Time,James Baldwin,01-16-08,9
7938,Manufacturing Consent,Edward S. Herman,04-18-17,26
7939,The End of Average,Todd Rose,01-19-16,19
7940,Bibi,Benjamin Netanyahu,10-18-22,33
7941,The Exceptions,Kate Zernike,02-28-23,23
7942,American Cosmic,D.W. Pasulka,02-01-19,17
7943,How Women Rise,Sally Helgesen,04-10-18,21
7944,The Paradox of Choice,Barry Schwartz,09-07-10,19
7945,The Denial of Death,Ernest Becker,11-16-05,20
7946,How to Break Up with Your Phone,Catherine Price,06-19-18,21
7947,Trick Mirror,Jia Tolentino,08-06-19,32
7948,The Case Against Reality,Donald Hoffman,08-13-19,22
7949,The Spirit Catches You and You Fall Down,Anne Fadiman,03-18-15,22
7950,Alexander Hamilton,Ron Chernow,12-26-04,37
7951,Grant,Ron Chernow,10-10-17,30
7952,Courage Under Fire,Steven A. Sund,01-03-23,29
7953,The Confessions of St. Augustine,Saint Augustine,05-25-10,18
7954,US Citizenship Test Study Guide 2022-2023,Dominic Keller,05-26-22,17
7955,Fluent Forever,Gabriel Wyner,02-21-17,30
7956,The 50th Law,50 Cent,09-08-09,12
7957,Inside Delta Force,Command Sergeant Major Eric L. Haney,05-16-11,26
7958,Irresistible,Adam Alter,03-07-17,28
7959,The Story of Russia,Orlando Figes,09-27-22,26
7960,Neptune's Inferno,James D. Hornfischer,01-25-11,32
7961,Other Minds,Peter Godfrey-Smith,03-07-17,15
7962,Salt Sugar Fat,Michael Moss,02-26-13,21
7963,Big Friendship,Aminatou Sow,07-14-20,17
7964,The Tao of Physics,Fritjof Capra,01-14-00,11
7965,Future Shock,Alvin Toffler,01-22-19,27
7966,The Freedom Writers Diary,The Freedom Writers,01-20-06,24
7967,"Many Lives, Many Masters",Brian L. Weiss M.D.,01-07-05,6
7968,Do Less,Kate Northrup,04-02-19,18
7969,Slavery by Another Name,Douglas A. Blackmon,05-31-10,26
7970,The Blank Slate,Steven Pinker,12-01-09,20
7971,Washington's Spies,Alexander Rose,11-05-13,26
7972,The Pentagon Papers,Neil Sheehan,01-16-18,30
7973,Doughnut Economics: Seven Ways to Think Like a 21st-Century Economist,Kate Raworth,11-16-17,22
7974,Mommie Dearest: 40th Anniversary Edition,Christina Crawford,12-03-19,26
7975,Stalling for Time,Gary Noesner,01-02-18,18
7976,The Mastermind,Evan Ratliff,01-29-19,18
7977,Nothing to Envy,Barbara Demick,12-29-09,21
7978,Widen the Window,Elizabeth A. Stanley,09-24-19,35
7979,The Monuments Men,Robert M. Edsel,09-08-09,39
7980,Business Adventures,John Brooks,08-19-14,32
7981,Neither Wolf nor Dog,Kent Nerburn,12-07-18,22
7982,The Shallows,Nicholas Carr,06-10-10,18
7983,I Swear,Katie Porter,04-11-23,32
7984,Sapiens,Yuval Noah Harari,04-30-15,31
7985,Untouchable,Elie Honig,01-31-23,32
7986,By All Means Available,Michael G. Vickers,06-20-23,38
7987,The Voice of Knowledge,Don Miguel Ruiz,09-21-05,12
7988,The Art of Communicating,Thich Nhat Hanh,08-13-13,14
7989,The Storm Before the Storm,Mike Duncan,10-24-17,18
7990,The Antidote,Oliver Burkeman,12-11-12,17
7991,Loonshots,Safi Bahcall,03-19-19,26
7992,Benjamin Franklin: An American Life,Walter Isaacson,04-07-11,39
7993,Unrestricted Warfare,Qiao Liang,07-18-22,17
7994,Come As You Are: Revised and Updated,Emily Nagoski PhD,03-02-21,15
7995,American Psychosis,David Corn,09-13-22,22
7996,A Place Called Home,David Ambroz,09-13-22,22
7997,The Feminine Mystique,Betty Friedan,08-11-09,30
7998,The Girl with Seven Names,Hyeonseo Lee,08-08-19,26
7999,Five Days at Memorial,Sheri Fink,09-10-13,17
8000,The Saad Truth About Happiness,Gad Saad,07-25-23,26
8001,The Seven Primal Questions,Mike Foster,07-17-23,15
8002,Unlock Your Greatness,Zig Ziglar,07-25-23,20
8003,Dirty Laundry,Richard Pink,07-18-23,21
8004,Quick Confidence,Selena Rezvani,07-04-23,17
8005,The Opposite of Namaste,Timber Hawkeye,07-20-23,15
8006,The Obstacle Is the Way,Ryan Holiday,02-14-23,28
8007,Better than Okay,Brandi Wilson,07-11-23,17
8008,The Daddy Diaries,Andy Cohen,05-09-23,26
8009,The Warrior Poet Way,John Lovell,07-11-23,28
8010,FFFHAMS,Eloheem Ali,05-23-23,20
8011,The Language of Emotions (Revised and Updated),Karla McLaren M.Ed,06-27-23,18
8012,10x Is Easier than 2x,Dan Sullivan,05-09-23,21
8013,The Menopause Reset,Dr. Mindy Pelz,06-20-23,15
8014,Disentangling from Emotionally Immature People,Lindsay C. Gibson PsyD,07-01-23,17
8015,"Women We Buried, Women We Burned",Rachel Louise Snyder,06-13-23,21
8016,The 16 Undeniable Laws of Communication,John Maxwell,03-28-23,21
8017,The Untethered Soul,Michael A. Singer,12-12-11,24
8018,Disruptive Thinking,T. D. Jakes,05-09-23,29
8019,Becoming Flawesome,Kristina Mänd-Lakhiani,06-13-23,21
8020,The Shift,Tinx,05-23-23,17
8021,The Secret,Rhonda Byrne,11-17-06,15
8022,Do What You Love,Kate Volman,06-01-23,7
8023,You Are the One You've Been Waiting For,Richard Schwartz PhD,05-09-23,15
8024,Scattered Minds,Gabor Maté MD,02-07-23,32
8025,Emotional Agility,Susan David,09-06-16,17
8026,Fierce Conversations,Susan Craig Scott M.D.,04-11-17,28
8027,Thanks for the Feedback,Sheila Heen,03-04-14,15
8028,Lean In,Sheryl Sandberg,03-11-13,16
8029,The Circle Maker,Mark Batterson,12-31-11,24
8030,Unfu*k Yourself,Gary John Bishop,08-01-17,14
8031,The In-Between,Hadley Vlahos R.N.,06-13-23,28
8032,"Boundaries, Updated and Expanded Edition",John Townsend,02-13-18,17
8033,Hipnosis de Perdida de Peso Rapida y Extrema Para Mujeres [Extreme Rapid Weight Loss Hypnosis],Firebird Publishing House,01-16-23,22
8034,The Subtle Art of Not Giving a F*ck,Mark Manson,09-13-16,18
8035,Disorganized Attachment No More!,Taha Zaid,05-26-23,15
8036,Why Women Deserve Less,Myron Gaines,03-29-23,7
8037,Think and Grow Rich,Napoleon Hill,10-16-07,25
8038,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich (Expanded and Updated)",Timothy Ferriss,12-28-08,20
